'Thread','Time (s)'
0,0.555208
0,0.543959
0,0.493708
1,0.480993
2,0.299546
2,0.279381
2,0.248981
3,0.274142
3,0.254528
3,0.262864
4,0.253186
4,0.25198
4,0.247802
64,0.257206
128,0.271648
